State_Code,District_Code,Area_Type,Age_Group,State,City,Gender,Type,Rate
15,7,Urban,50-59,MIZORAM,Lawngtlai,Male,Mental,0
15,7,Urban,60-69,MIZORAM,Lawngtlai,Male,Mental,1
15,7,Urban,70-79,MIZORAM,Lawngtlai,Male,Mental,0
15,7,Urban,80-89,MIZORAM,Lawngtlai,Male,Mental,0
15,7,Urban,90+,MIZORAM,Lawngtlai,Male,Mental,0
15,7,Urban,Age Not Stated,MIZORAM,Lawngtlai,Male,Mental,0
15,8,Rural,0-4,MIZORAM,Saiha,Male,Mental,1
15,8,Rural,5-9,MIZORAM,Saiha,Male,Mental,2
15,8,Rural,10-19,MIZORAM,Saiha,Male,Mental,9
15,8,Rural,20-29,MIZORAM,Saiha,Male,Mental,12
15,8,Rural,30-39,MIZORAM,Saiha,Male,Mental,5
15,8,Rural,40-49,MIZORAM,Saiha,Male,Mental,4
15,8,Rural,50-59,MIZORAM,Saiha,Male,Mental,3
15,8,Rural,60-69,MIZORAM,Saiha,Male,Mental,4
15,8,Rural,70-79,MIZORAM,Saiha,Male,Mental,1
15,8,Rural,80-89,MIZORAM,Saiha,Male,Mental,0
15,8,Rural,90+,MIZORAM,Saiha,Male,Mental,0
15,8,Rural,Age Not Stated,MIZORAM,Saiha,Male,Mental,0
15,8,Urban,0-4,MIZORAM,Saiha,Male,Mental,1
15,8,Urban,5-9,MIZORAM,Saiha,Male,Mental,1
15,8,Urban,10-19,MIZORAM,Saiha,Male,Mental,5
15,8,Urban,20-29,MIZORAM,Saiha,Male,Mental,7
15,8,Urban,30-39,MIZORAM,Saiha,Male,Mental,10
15,8,Urban,40-49,MIZORAM,Saiha,Male,Mental,5
15,8,Urban,50-59,MIZORAM,Saiha,Male,Mental,0
15,8,Urban,60-69,MIZORAM,Saiha,Male,Mental,1
15,8,Urban,70-79,MIZORAM,Saiha,Male,Mental,1
15,8,Urban,80-89,MIZORAM,Saiha,Male,Mental,0
15,8,Urban,90+,MIZORAM,Saiha,Male,Mental,0
15,8,Urban,Age Not Stated,MIZORAM,Saiha,Male,Mental,0
15,1,Rural,0-4,MIZORAM,Mamit,Female,Mental,2
15,1,Rural,5-9,MIZORAM,Mamit,Female,Mental,2
15,1,Rural,10-19,MIZORAM,Mamit,Female,Mental,15
15,1,Rural,20-29,MIZORAM,Mamit,Female,Mental,17
15,1,Rural,30-39,MIZORAM,Mamit,Female,Mental,16
15,1,Rural,40-49,MIZORAM,Mamit,Female,Mental,6
15,1,Rural,50-59,MIZORAM,Mamit,Female,Mental,8
15,1,Rural,60-69,MIZORAM,Mamit,Female,Mental,3
15,1,Rural,70-79,MIZORAM,Mamit,Female,Mental,2
15,1,Rural,80-89,MIZORAM,Mamit,Female,Mental,0
15,1,Rural,90+,MIZORAM,Mamit,Female,Mental,0
15,1,Rural,Age Not Stated,MIZORAM,Mamit,Female,Mental,0
15,1,Urban,0-4,MIZORAM,Mamit,Female,Mental,0
15,1,Urban,5-9,MIZORAM,Mamit,Female,Mental,0
15,1,Urban,10-19,MIZORAM,Mamit,Female,Mental,3
15,1,Urban,20-29,MIZORAM,Mamit,Female,Mental,3
15,1,Urban,30-39,MIZORAM,Mamit,Female,Mental,4
15,1,Urban,40-49,MIZORAM,Mamit,Female,Mental,2
15,1,Urban,50-59,MIZORAM,Mamit,Female,Mental,4
15,1,Urban,60-69,MIZORAM,Mamit,Female,Mental,0
15,1,Urban,70-79,MIZORAM,Mamit,Female,Mental,1
15,1,Urban,80-89,MIZORAM,Mamit,Female,Mental,0
15,1,Urban,90+,MIZORAM,Mamit,Female,Mental,0
15,1,Urban,Age Not Stated,MIZORAM,Mamit,Female,Mental,0
15,2,Rural,0-4,MIZORAM,Kolasib,Female,Mental,0
15,2,Rural,5-9,MIZORAM,Kolasib,Female,Mental,0
15,2,Rural,10-19,MIZORAM,Kolasib,Female,Mental,5
15,2,Rural,20-29,MIZORAM,Kolasib,Female,Mental,11
15,2,Rural,30-39,MIZORAM,Kolasib,Female,Mental,6
15,2,Rural,40-49,MIZORAM,Kolasib,Female,Mental,6
15,2,Rural,50-59,MIZORAM,Kolasib,Female,Mental,3
15,2,Rural,60-69,MIZORAM,Kolasib,Female,Mental,4
15,2,Rural,70-79,MIZORAM,Kolasib,Female,Mental,1
15,2,Rural,80-89,MIZORAM,Kolasib,Female,Mental,0
15,2,Rural,90+,MIZORAM,Kolasib,Female,Mental,0
15,2,Rural,Age Not Stated,MIZORAM,Kolasib,Female,Mental,0
15,2,Urban,0-4,MIZORAM,Kolasib,Female,Mental,1
15,2,Urban,5-9,MIZORAM,Kolasib,Female,Mental,2
15,2,Urban,10-19,MIZORAM,Kolasib,Female,Mental,9
15,2,Urban,20-29,MIZORAM,Kolasib,Female,Mental,6
15,2,Urban,30-39,MIZORAM,Kolasib,Female,Mental,12
15,2,Urban,40-49,MIZORAM,Kolasib,Female,Mental,7
15,2,Urban,50-59,MIZORAM,Kolasib,Female,Mental,7
15,2,Urban,60-69,MIZORAM,Kolasib,Female,Mental,4
15,2,Urban,70-79,MIZORAM,Kolasib,Female,Mental,1
15,2,Urban,80-89,MIZORAM,Kolasib,Female,Mental,0
15,2,Urban,90+,MIZORAM,Kolasib,Female,Mental,0
15,2,Urban,Age Not Stated,MIZORAM,Kolasib,Female,Mental,0
15,3,Rural,0-4,MIZORAM,Aizawl,Female,Mental,1
15,3,Rural,5-9,MIZORAM,Aizawl,Female,Mental,3
15,3,Rural,10-19,MIZORAM,Aizawl,Female,Mental,21
15,3,Rural,20-29,MIZORAM,Aizawl,Female,Mental,16
15,3,Rural,30-39,MIZORAM,Aizawl,Female,Mental,20
15,3,Rural,40-49,MIZORAM,Aizawl,Female,Mental,33
15,3,Rural,50-59,MIZORAM,Aizawl,Female,Mental,15
15,3,Rural,60-69,MIZORAM,Aizawl,Female,Mental,11
15,3,Rural,70-79,MIZORAM,Aizawl,Female,Mental,6
15,3,Rural,80-89,MIZORAM,Aizawl,Female,Mental,2
15,3,Rural,90+,MIZORAM,Aizawl,Female,Mental,0
15,3,Rural,Age Not Stated,MIZORAM,Aizawl,Female,Mental,0
15,3,Urban,0-4,MIZORAM,Aizawl,Female,Mental,4
15,3,Urban,5-9,MIZORAM,Aizawl,Female,Mental,15
15,3,Urban,10-19,MIZORAM,Aizawl,Female,Mental,63
15,3,Urban,20-29,MIZORAM,Aizawl,Female,Mental,63
15,3,Urban,30-39,MIZORAM,Aizawl,Female,Mental,71
15,3,Urban,40-49,MIZORAM,Aizawl,Female,Mental,75
15,3,Urban,50-59,MIZORAM,Aizawl,Female,Mental,50
15,3,Urban,60-69,MIZORAM,Aizawl,Female,Mental,24
15,3,Urban,70-79,MIZORAM,Aizawl,Female,Mental,14
15,3,Urban,80-89,MIZORAM,Aizawl,Female,Mental,4
15,3,Urban,90+,MIZORAM,Aizawl,Female,Mental,0
15,3,Urban,Age Not Stated,MIZORAM,Aizawl,Female,Mental,8
15,4,Rural,0-4,MIZORAM,Champhai,Female,Mental,0
15,4,Rural,5-9,MIZORAM,Champhai,Female,Mental,5
15,4,Rural,10-19,MIZORAM,Champhai,Female,Mental,15
15,4,Rural,20-29,MIZORAM,Champhai,Female,Mental,13
15,4,Rural,30-39,MIZORAM,Champhai,Female,Mental,15
15,4,Rural,40-49,MIZORAM,Champhai,Female,Mental,17
15,4,Rural,50-59,MIZORAM,Champhai,Female,Mental,19
15,4,Rural,60-69,MIZORAM,Champhai,Female,Mental,7
15,4,Rural,70-79,MIZORAM,Champhai,Female,Mental,6
15,4,Rural,80-89,MIZORAM,Champhai,Female,Mental,2
15,4,Rural,90+,MIZORAM,Champhai,Female,Mental,0
15,4,Rural,Age Not Stated,MIZORAM,Champhai,Female,Mental,0
15,4,Urban,0-4,MIZORAM,Champhai,Female,Mental,1
15,4,Urban,5-9,MIZORAM,Champhai,Female,Mental,0
15,4,Urban,10-19,MIZORAM,Champhai,Female,Mental,7
15,4,Urban,20-29,MIZORAM,Champhai,Female,Mental,12
15,4,Urban,30-39,MIZORAM,Champhai,Female,Mental,6
15,4,Urban,40-49,MIZORAM,Champhai,Female,Mental,13
15,4,Urban,50-59,MIZORAM,Champhai,Female,Mental,11
15,4,Urban,60-69,MIZORAM,Champhai,Female,Mental,3
15,4,Urban,70-79,MIZORAM,Champhai,Female,Mental,1
15,4,Urban,80-89,MIZORAM,Champhai,Female,Mental,1
15,4,Urban,90+,MIZORAM,Champhai,Female,Mental,0
15,4,Urban,Age Not Stated,MIZORAM,Champhai,Female,Mental,0
15,5,Rural,0-4,MIZORAM,Serchhip,Female,Mental,0
15,5,Rural,5-9,MIZORAM,Serchhip,Female,Mental,3
15,5,Rural,10-19,MIZORAM,Serchhip,Female,Mental,9
15,5,Rural,20-29,MIZORAM,Serchhip,Female,Mental,6
15,5,Rural,30-39,MIZORAM,Serchhip,Female,Mental,7
15,5,Rural,40-49,MIZORAM,Serchhip,Female,Mental,6
15,5,Rural,50-59,MIZORAM,Serchhip,Female,Mental,7
15,5,Rural,60-69,MIZORAM,Serchhip,Female,Mental,2
15,5,Rural,70-79,MIZORAM,Serchhip,Female,Mental,1
15,5,Rural,80-89,MIZORAM,Serchhip,Female,Mental,0
15,5,Rural,90+,MIZORAM,Serchhip,Female,Mental,0
15,5,Rural,Age Not Stated,MIZORAM,Serchhip,Female,Mental,0
15,5,Urban,0-4,MIZORAM,Serchhip,Female,Mental,0
15,5,Urban,5-9,MIZORAM,Serchhip,Female,Mental,1
15,5,Urban,10-19,MIZORAM,Serchhip,Female,Mental,2
15,5,Urban,20-29,MIZORAM,Serchhip,Female,Mental,2
15,5,Urban,30-39,MIZORAM,Serchhip,Female,Mental,4
15,5,Urban,40-49,MIZORAM,Serchhip,Female,Mental,7
15,5,Urban,50-59,MIZORAM,Serchhip,Female,Mental,3
15,5,Urban,60-69,MIZORAM,Serchhip,Female,Mental,2
15,5,Urban,70-79,MIZORAM,Serchhip,Female,Mental,0
15,5,Urban,80-89,MIZORAM,Serchhip,Female,Mental,0
15,5,Urban,90+,MIZORAM,Serchhip,Female,Mental,0
15,5,Urban,Age Not Stated,MIZORAM,Serchhip,Female,Mental,0
15,6,Rural,0-4,MIZORAM,Lunglei,Female,Mental,2
15,6,Rural,5-9,MIZORAM,Lunglei,Female,Mental,4
15,6,Rural,10-19,MIZORAM,Lunglei,Female,Mental,8
15,6,Rural,20-29,MIZORAM,Lunglei,Female,Mental,19
15,6,Rural,30-39,MIZORAM,Lunglei,Female,Mental,16
15,6,Rural,40-49,MIZORAM,Lunglei,Female,Mental,12
15,6,Rural,50-59,MIZORAM,Lunglei,Female,Mental,10
15,6,Rural,60-69,MIZORAM,Lunglei,Female,Mental,4
15,6,Rural,70-79,MIZORAM,Lunglei,Female,Mental,3
15,6,Rural,80-89,MIZORAM,Lunglei,Female,Mental,2
15,6,Rural,90+,MIZORAM,Lunglei,Female,Mental,0
15,6,Rural,Age Not Stated,MIZORAM,Lunglei,Female,Mental,1
15,6,Urban,0-4,MIZORAM,Lunglei,Female,Mental,1
15,6,Urban,5-9,MIZORAM,Lunglei,Female,Mental,0
15,6,Urban,10-19,MIZORAM,Lunglei,Female,Mental,7
15,6,Urban,20-29,MIZORAM,Lunglei,Female,Mental,6
15,6,Urban,30-39,MIZORAM,Lunglei,Female,Mental,11
15,6,Urban,40-49,MIZORAM,Lunglei,Female,Mental,6
15,6,Urban,50-59,MIZORAM,Lunglei,Female,Mental,7
15,6,Urban,60-69,MIZORAM,Lunglei,Female,Mental,2
15,6,Urban,70-79,MIZORAM,Lunglei,Female,Mental,3
15,6,Urban,80-89,MIZORAM,Lunglei,Female,Mental,0
15,6,Urban,90+,MIZORAM,Lunglei,Female,Mental,0
15,6,Urban,Age Not Stated,MIZORAM,Lunglei,Female,Mental,0
15,7,Rural,0-4,MIZORAM,Lawngtlai,Female,Mental,4
15,7,Rural,5-9,MIZORAM,Lawngtlai,Female,Mental,12
15,7,Rural,10-19,MIZORAM,Lawngtlai,Female,Mental,20
15,7,Rural,20-29,MIZORAM,Lawngtlai,Female,Mental,23
15,7,Rural,30-39,MIZORAM,Lawngtlai,Female,Mental,9
15,7,Rural,40-49,MIZORAM,Lawngtlai,Female,Mental,12
15,7,Rural,50-59,MIZORAM,Lawngtlai,Female,Mental,5
15,7,Rural,60-69,MIZORAM,Lawngtlai,Female,Mental,5
15,7,Rural,70-79,MIZORAM,Lawngtlai,Female,Mental,0
15,7,Rural,80-89,MIZORAM,Lawngtlai,Female,Mental,0
15,7,Rural,90+,MIZORAM,Lawngtlai,Female,Mental,0
15,7,Rural,Age Not Stated,MIZORAM,Lawngtlai,Female,Mental,0
15,7,Urban,0-4,MIZORAM,Lawngtlai,Female,Mental,0
15,7,Urban,5-9,MIZORAM,Lawngtlai,Female,Mental,0
15,7,Urban,10-19,MIZORAM,Lawngtlai,Female,Mental,3
15,7,Urban,20-29,MIZORAM,Lawngtlai,Female,Mental,3
15,7,Urban,30-39,MIZORAM,Lawngtlai,Female,Mental,5
15,7,Urban,40-49,MIZORAM,Lawngtlai,Female,Mental,7
15,7,Urban,50-59,MIZORAM,Lawngtlai,Female,Mental,1
15,7,Urban,60-69,MIZORAM,Lawngtlai,Female,Mental,1
15,7,Urban,70-79,MIZORAM,Lawngtlai,Female,Mental,1
15,7,Urban,80-89,MIZORAM,Lawngtlai,Female,Mental,0
15,7,Urban,90+,MIZORAM,Lawngtlai,Female,Mental,0
15,7,Urban,Age Not Stated,MIZORAM,Lawngtlai,Female,Mental,0
15,8,Rural,0-4,MIZORAM,Saiha,Female,Mental,0
15,8,Rural,5-9,MIZORAM,Saiha,Female,Mental,1
15,8,Rural,10-19,MIZORAM,Saiha,Female,Mental,9
15,8,Rural,20-29,MIZORAM,Saiha,Female,Mental,9
15,8,Rural,30-39,MIZORAM,Saiha,Female,Mental,7
15,8,Rural,40-49,MIZORAM,Saiha,Female,Mental,6
15,8,Rural,50-59,MIZORAM,Saiha,Female,Mental,5
15,8,Rural,60-69,MIZORAM,Saiha,Female,Mental,6
15,8,Rural,70-79,MIZORAM,Saiha,Female,Mental,3
15,8,Rural,80-89,MIZORAM,Saiha,Female,Mental,0
15,8,Rural,90+,MIZORAM,Saiha,Female,Mental,0
15,8,Rural,Age Not Stated,MIZORAM,Saiha,Female,Mental,0
15,8,Urban,0-4,MIZORAM,Saiha,Female,Mental,0
15,8,Urban,5-9,MIZORAM,Saiha,Female,Mental,1
15,8,Urban,10-19,MIZORAM,Saiha,Female,Mental,9
15,8,Urban,20-29,MIZORAM,Saiha,Female,Mental,4
15,8,Urban,30-39,MIZORAM,Saiha,Female,Mental,6
15,8,Urban,40-49,MIZORAM,Saiha,Female,Mental,3
15,8,Urban,50-59,MIZORAM,Saiha,Female,Mental,2
15,8,Urban,60-69,MIZORAM,Saiha,Female,Mental,2
15,8,Urban,70-79,MIZORAM,Saiha,Female,Mental,0
15,8,Urban,80-89,MIZORAM,Saiha,Female,Mental,0
15,8,Urban,90+,MIZORAM,Saiha,Female,Mental,0
15,8,Urban,Age Not Stated,MIZORAM,Saiha,Female,Mental,0
